0.05	50	55	00.964028
0.1	50	55	00.964028
0.15	50	55	00.964028
0.2	50	55	00.964028
0.25	50	55	00.964028
0.3	50	55	9.41434e-240.964028
0.35	50	55	1.12968e-220.964028
0.4	50	55	7.34259e-220.964028
0.45	50	55	3.42638e-210.964028
0.5	50	55	1.28482e-200.964028
0.55	50	55	4.11118e-200.964028
0.6	50	55	1.16476e-190.964028
0.65	50	55	2.99487e-190.964028
0.7	50	55	7.11226e-190.964028
0.75	50	55	1.58037e-180.964028
0.8	50	55	3.31848e-180.964028
0.85	50	55	6.63633e-180.964028
0.9	50	55	1.27184e-170.964028
0.95	50	55	2.34775e-170.964028
1	50	55	4.19194e-170.964028
1.05	50	55	7.26518e-170.964028
1.1	50	55	1.22585e-160.964028
1.15	50	55	2.01878e-160.964028
1.2	50	55	3.25204e-160.964028
1.25	50	55	5.13407e-160.964028
1.3	50	55	7.95664e-160.964028
1.35	50	55	1.21225e-150.964029
1.4	50	55	1.81809e-150.964029
1.45	50	55	2.68717e-150.964029
1.5	50	55	3.91813e-150.964029
1.55	50	55	5.64111e-150.964029
1.6	50	55	8.02628e-150.964029
1.65	50	55	1.12941e-140.964029
1.7	50	55	1.57281e-140.964029
1.75	50	55	2.16896e-140.964029
1.8	50	55	2.96363e-140.964029
1.85	50	55	4.0144e-140.964029
1.9	50	55	5.39318e-140.964029
1.95	50	55	7.18931e-140.964029
2	50	55	9.51309e-140.964029
2.05	50	55	1.25e-130.964029
2.1	50	55	1.63155e-130.964029
2.15	50	55	2.11609e-130.964029
2.2	50	55	2.72796e-130.964029
2.25	50	55	3.49648e-130.964029
2.3	50	55	4.45685e-130.964029
2.35	50	55	5.65107e-130.964029
2.4	50	55	7.12915e-130.964029
2.45	50	55	8.95038e-130.964029
2.5	50	55	1.11848e-120.964029
2.55	50	55	1.39148e-120.964029
2.6	50	55	1.72371e-120.964029
2.65	50	55	2.12649e-120.964029
2.7	50	55	2.613e-120.964029
2.75	50	55	3.19859e-120.964029
2.8	50	55	3.90102e-120.964029
2.85	50	55	4.74087e-120.964029
2.9	50	55	5.74184e-120.964029
2.95	50	55	6.93121e-120.964029
3	50	55	8.34025e-120.964029
3.05	50	55	1.00048e-110.964029
3.1	50	55	1.19658e-110.964029
3.15	50	55	1.42698e-110.964029
3.2	50	55	1.69699e-110.964029
3.25	50	55	2.01263e-110.964029
3.3	50	55	2.38071e-110.964029
3.35	50	55	2.80894e-110.964029
3.4	50	55	3.30602e-110.964029
3.45	50	55	3.88172e-110.964029
3.5	50	55	4.54706e-110.964029
3.55	50	55	5.3144e-110.964029
3.6	50	55	6.19757e-110.964029
3.65	50	55	7.21207e-110.964029
3.7	50	55	8.37517e-110.964029
3.75	50	55	9.70616e-110.964029
3.8	50	55	1.12265e-100.964029
3.85	50	55	1.29601e-100.964029
3.9	50	55	1.49334e-100.964029
3.95	50	55	1.71759e-100.964029
4	50	55	1.972e-100.964029
4.05	50	55	2.26017e-100.964029
4.1	50	55	2.58608e-100.964029
4.15	50	55	2.95412e-100.964029
4.2	50	55	3.36909e-100.964029
4.25	50	55	3.83633e-100.964029
4.3	50	55	4.36167e-100.964029
4.35	50	55	4.95152e-100.964029
4.4	50	55	5.61291e-100.964029
4.45	50	55	6.35354e-100.964029
4.5	50	55	7.18183e-100.964029
4.55	50	55	8.107e-100.964029
4.6	50	55	9.1391e-100.964029
4.65	50	55	1.02891e-090.964029
4.7	50	55	1.1569e-090.964029
4.75	50	55	1.29918e-090.964029
4.8	50	55	1.45716e-090.964029
4.85	50	55	1.63239e-090.964029
4.9	50	55	1.82654e-090.964029
4.95	50	55	2.04141e-090.964029
5	50	55	2.27899e-090.964029
0.05	50	55	0	0.964028
0.1	50	55	0	0.964028
0.15	50	55	0	0.964028
0.2	50	55	0	0.964028
0.25	50	55	0	0.964028
0.3	50	55	9.41434e-24	0.964028
0.35	50	55	1.12968e-22	0.964028
0.4	50	55	7.34259e-22	0.964028
0.45	50	55	3.42638e-21	0.964028
0.5	50	55	1.28482e-20	0.964028
0.55	50	55	4.11118e-20	0.964028
0.6	50	55	1.16476e-19	0.964028
0.65	50	55	2.99487e-19	0.964028
0.7	50	55	7.11226e-19	0.964028
0.75	50	55	1.58037e-18	0.964028
0.8	50	55	3.31848e-18	0.964028
0.85	50	55	6.63633e-18	0.964028
0.9	50	55	1.27184e-17	0.964028
0.95	50	55	2.34775e-17	0.964028
1	50	55	4.19194e-17	0.964028
1.05	50	55	7.26518e-17	0.964028
1.1	50	55	1.22585e-16	0.964028
1.15	50	55	2.01878e-16	0.964028
1.2	50	55	3.25204e-16	0.964028
1.25	50	55	5.13407e-16	0.964028
1.3	50	55	7.95664e-16	0.964028
1.35	50	55	1.21225e-15	0.964029
1.4	50	55	1.81809e-15	0.964029
1.45	50	55	2.68717e-15	0.964029
1.5	50	55	3.91813e-15	0.964029
1.55	50	55	5.64111e-15	0.964029
1.6	50	55	8.02628e-15	0.964029
1.65	50	55	1.12941e-14	0.964029
1.7	50	55	1.57281e-14	0.964029
1.75	50	55	2.16896e-14	0.964029
1.8	50	55	2.96363e-14	0.964029
1.85	50	55	4.0144e-14	0.964029
1.9	50	55	5.39318e-14	0.964029
1.95	50	55	7.18931e-14	0.964029
2	50	55	9.51309e-14	0.964029
2.05	50	55	1.25e-13	0.964029
2.1	50	55	1.63155e-13	0.964029
2.15	50	55	2.11609e-13	0.964029
2.2	50	55	2.72796e-13	0.964029
2.25	50	55	3.49648e-13	0.964029
2.3	50	55	4.45685e-13	0.964029
2.35	50	55	5.65107e-13	0.964029
2.4	50	55	7.12915e-13	0.964029
2.45	50	55	8.95038e-13	0.964029
2.5	50	55	1.11848e-12	0.964029
2.55	50	55	1.39148e-12	0.964029
2.6	50	55	1.72371e-12	0.964029
2.65	50	55	2.12649e-12	0.964029
2.7	50	55	2.613e-12	0.964029
2.75	50	55	3.19859e-12	0.964029
2.8	50	55	3.90102e-12	0.964029
2.85	50	55	4.74087e-12	0.964029
2.9	50	55	5.74184e-12	0.964029
2.95	50	55	6.93121e-12	0.964029
3	50	55	8.34025e-12	0.964029
3.05	50	55	1.00048e-11	0.964029
3.1	50	55	1.19658e-11	0.964029
3.15	50	55	1.42698e-11	0.964029
3.2	50	55	1.69699e-11	0.964029
3.25	50	55	2.01263e-11	0.964029
3.3	50	55	2.38071e-11	0.964029
3.35	50	55	2.80894e-11	0.964029
3.4	50	55	3.30602e-11	0.964029
3.45	50	55	3.88172e-11	0.964029
